sw_l1,sw_l2,symbol,name,组内排名,mktcap_yi,avg_amount_20d_yi,listing_date,sw_l3
环保,环保设备,688309.SS,恒誉科技,4,61.38,1.3549,2020-07-14,环保设备Ⅲ
环保,环保设备,000551.SZ,创元科技,5,58.9,1.4431,1994-01-06,环保设备Ⅲ
环保,环保设备,300137.SZ,先河环保,6,53.71,1.6938,2010-11-05,环保设备Ⅲ
环保,环保设备,301081.SZ,严牌股份,7,39.12,1.1234,2021-10-20,环保设备Ⅲ
环保,环保设备,300105.SZ,龙源技术,8,37.04,1.0977,2010-08-20,环保设备Ⅲ
环保,环境治理,600292.SS,电投水电,1,568.37,1.042,2000-11-01,大气治理
环保,环境治理,603568.SS,伟明环保,2,282.07,1.18,2015-05-28,固废治理
环保,环境治理,002266.SZ,浙富控股,3,250.53,3.066,2008-08-06,固废治理
环保,环境治理,600323.SS,瀚蓝环境,5,241.42,1.2963,2000-12-25,固废治理
环保,环境治理,000598.SZ,兴蓉环境,6,210.97,1.2249,1996-05-29,水务及水治理
环保,环境治理,600008.SS,首创环保,7,201.87,1.9863,2000-04-27,水务及水治理
环保,环境治理,000685.SZ,中山公用,8,161.16,1.3785,1997-01-23,水务及水治理
电力设备,其他电源设备,601727.SS,上海电气,1,999.23,3.0248,2008-12-05,综合电力设备商
电力设备,其他电源设备,600875.SS,东方电气,2,826.55,9.1978,1995-10-10,综合电力设备商
电力设备,其他电源设备,688411.SS,海博思创,6,296.64,4.0103,2025-01-27,其他电源设备Ⅲ
电力设备,其他电源设备,002335.SZ,科华数据,7,219.99,4.2607,2010-01-13,其他电源设备Ⅲ
电力设备,电机,600580.SS,卧龙电驱,1,415.84,8.3331,2002-06-06,电机Ⅲ
电力设备,电机,301696.SZ,三瑞智能,2,370.41,1.3869,2026-04-10,电机Ⅲ
电力设备,电机,003021.SZ,兆威机电,4,178.43,2.5394,2020-12-04,电机Ⅲ
电力设备,电机,002249.SZ,大洋电机,5,156.65,2.2826,2008-06-19,电机Ⅲ
电力设备,电机,600416.SS,湘电股份,8,125.59,1.1121,2002-07-18,电机Ⅲ
电力设备,风电设备,002487.SZ,大金重工,2,290.34,11.8649,2010-10-15,风电零部件
电力设备,风电设备,601615.SS,明阳智能,3,218.01,4.4065,2019-01-23,风电整机
电力设备,风电设备,002531.SZ,天顺风能,4,141.59,4.4439,2010-12-31,风电零部件
电力设备,风电设备,603063.SS,禾望电气,5,140.68,5.0564,2017-07-28,风电零部件
电力设备,风电设备,300850.SZ,新强联,7,120.87,4.0601,2020-07-13,风电零部件
电力设备,风电设备,688660.SS,电气风电,8,119.73,2.6493,2021-05-19,风电整机
电子,其他电子,000062.SZ,深圳华强,4,238.26,5.7396,1997-01-30,其他电子Ⅲ
电子,其他电子,002130.SZ,沃尔核材,5,237.14,6.4616,2007-04-20,其他电子Ⅲ
电子,其他电子,688800.SS,瑞可达,6,200.46,8.1518,2021-07-22,其他电子Ⅲ
电子,其他电子,300131.SZ,英唐智控,7,183.65,10.3136,2010-10-19,其他电子Ⅲ
石油石化,油服工程,601808.SS,中海油服,1,590.72,1.9838,2007-09-28,油田服务
石油石化,油服工程,600871.SS,石化油服,2,422.74,3.2625,1995-04-11,油田服务
石油石化,油服工程,600968.SS,海油发展,3,409.65,1.8055,2019-06-26,油田服务
石油石化,油服工程,600339.SS,中油工程,5,185.92,1.8026,2000-12-25,油气及炼化工程
石油石化,油服工程,300191.SZ,潜能恒信,6,104.13,5.9737,2011-03-16,油气及炼化工程
石油石化,油服工程,300164.SZ,通源石油,8,57.43,12.4408,2011-01-13,油气及炼化工程
石油石化,油气开采,600777.SS,新潮能源,2,277.46,1.1937,1996-11-21,油气开采Ⅲ
石油石化,油气开采,000968.SZ,蓝焰控股,3,68.11,2.3045,2000-06-22,油气开采Ⅲ
石油石化,炼化及贸易,002493.SZ,荣盛石化,3,1310.61,7.2788,2010-11-02,炼油化工
石油石化,炼化及贸易,000301.SZ,东方盛虹,5,900.45,5.0764,2000-05-29,炼油化工
石油石化,炼化及贸易,000703.SZ,恒逸石化,6,716.24,18.7716,1997-03-28,炼油化工
社会服务,专业服务,300012.SZ,华测检测,1,247.38,4.054,2009-10-30,检测服务
社会服务,专业服务,688757.SS,胜科纳米,2,126.4,2.4399,2025-03-25,检测服务
社会服务,专业服务,300938.SZ,信测标准,3,99.87,2.4692,2021-01-27,检测服务
社会服务,专业服务,300416.SZ,苏试试验,4,72.47,1.4328,2015-01-22,检测服务
社会服务,专业服务,301228.SZ,实朴检测,5,71.16,1.9009,2022-01-28,检测服务
社会服务,专业服务,002057.SZ,中钢天源,6,66.42,1.2419,2006-08-02,检测服务
社会服务,专业服务,301115.SZ,联检科技,7,57.22,1.5802,2022-08-31,检测服务
社会服务,专业服务,301449.SZ,天溯计量,8,35.76,1.0484,2025-12-23,检测服务
社会服务,体育,600158.SS,中体产业,1,67.55,1.7226,1998-03-27,体育Ⅲ
社会服务,教育,002607.SZ,中公教育,1,117.18,2.6292,2011-08-10,培训教育
社会服务,教育,300192.SZ,科德教育,2,83.91,4.4743,2011-03-22,培训教育
社会服务,教育,002093.SZ,国脉科技,3,77.78,1.4525,2006-12-15,学历教育
社会服务,教育,300688.SZ,创业黑马,4,58.01,3.0719,2017-08-10,培训教育
社会服务,教育,600880.SS,博瑞传播,5,54.12,1.8989,1995-11-15,教育运营及其他
社会服务,教育,000526.SZ,学大教育,6,42.82,1.821,1993-11-01,培训教育
社会服务,教育,003032.SZ,传智教育,7,35.09,5.8918,2021-01-12,培训教育
社会服务,旅游及景区,603099.SS,长白山,2,101.13,2.4084,2014-08-22,自然景区
社会服务,旅游及景区,600054.SS,黄山旅游,3,78.34,1.2398,1997-05-06,自然景区
社会服务,旅游及景区,000524.SZ,岭南控股,4,59.05,1.4114,1993-11-18,旅游综合
社会服务,旅游及景区,000796.SZ,凯撒旅业,5,58.86,3.4787,1997-07-03,旅游综合
社会服务,旅游及景区,603402.SS,陕西旅游,6,57.91,2.3496,2026-01-06,旅游综合
社会服务,旅游及景区,000430.SZ,张家界,7,54.49,1.9832,1996-08-29,自然景区
社会服务,旅游及景区,600593.SS,大连圣亚,8,51.38,1.8943,2002-07-11,人工景区
社会服务,酒店餐饮,000428.SZ,华天酒店,3,41.47,3.5235,1996-08-08,酒店
社会服务,酒店餐饮,000721.SZ,西安饮食,4,34.21,2.3535,1997-04-30,餐饮
社会服务,酒店餐饮,301073.SZ,君亭酒店,5,33.8,1.898,2021-09-30,酒店
纺织服饰,服装家纺,600398.SS,海澜之家,2,279.04,2.1997,2000-12-28,非运动服装
纺织服饰,服装家纺,002832.SZ,比音勒芬,3,142.73,2.1452,2016-12-23,非运动服装
纺织服饰,服装家纺,300005.SZ,探路者,4,99.59,4.4211,2009-10-30,运动服装
纺织服饰,服装家纺,603608.SS,天创时尚,5,86.03,3.2588,2016-02-18,鞋帽及其他
纺织服饰,服装家纺,600400.SS,红豆股份,6,73.55,1.6381,2001-01-08,非运动服装
纺织服饰,服装家纺,002612.SZ,朗姿股份,7,68.18,1.2075,2011-08-30,非运动服装
纺织服饰,服装家纺,002029.SZ,七 匹 狼,8,57.18,1.628,2004-08-06,非运动服装
纺织服饰,纺织制造,002003.SZ,伟星股份,1,134.58,1.9557,2004-06-25,辅料
纺织服饰,纺织制造,002083.SZ,孚日股份,2,93.43,2.9729,2006-11-24,棉纺
纺织服饰,纺织制造,300819.SZ,聚杰微纤,3,72.66,1.6569,2020-03-12,其他纺织
纺织服饰,纺织制造,002042.SZ,华孚时尚,4,64.46,1.168,2005-04-27,棉纺
纺织服饰,纺织制造,002674.SZ,兴业科技,5,57.1,3.2497,2012-05-07,辅料
纺织服饰,纺织制造,605189.SS,富春染织,6,33.42,1.1806,2021-05-28,印染
纺织服饰,饰品,600916.SS,XD中国黄,1,127.18,4.6373,2021-02-05,钟表珠宝
纺织服饰,饰品,002867.SZ,周大生,2,113.11,1.2513,2017-04-27,钟表珠宝
纺织服饰,饰品,301177.SZ,迪阿股份,4,90.58,1.0861,2021-12-15,钟表珠宝
纺织服饰,饰品,002345.SZ,潮宏基,5,78.81,2.1336,2010-01-28,钟表珠宝
纺织服饰,饰品,000026.SZ,飞亚达,6,76.97,1.9307,1993-06-03,钟表珠宝
纺织服饰,饰品,002721.SZ,金一文化,7,71.8,5.2113,2014-01-27,钟表珠宝
纺织服饰,饰品,000017.SZ,深中华A,8,51.21,6.6415,1992-03-31,钟表珠宝
综合,综合,000833.SZ,粤桂股份,2,170.08,6.6251,1998-11-11,综合Ⅲ
综合,综合,600770.SS,综艺股份,3,75.01,2.2908,1996-11-20,综合Ⅲ
综合,综合,600682.SS,南京新百,4,74.12,1.0756,1993-10-18,综合Ⅲ
综合,综合,000025.SZ,特 力Ａ,5,62.81,2.1488,1993-06-21,综合Ⅲ
综合,综合,000523.SZ,红棉股份,6,59.1,5.9582,1993-11-08,综合Ⅲ
综合,综合,600881.SS,亚泰集团,7,56.24,3.0141,1995-11-15,综合Ⅲ
综合,综合,000753.SZ,漳州发展,8,54.53,1.2883,1997-06-26,综合Ⅲ
美容护理,个护用品,003006.SZ,百亚股份,1,82.75,3.3262,2020-09-21,生活用纸
美容护理,化妆品,603605.SS,珀莱雅,1,223.25,3.5761,2017-11-15,品牌化妆品
美容护理,化妆品,300957.SZ,贝泰妮,2,133.43,2.1888,2021-03-25,品牌化妆品
美容护理,化妆品,600315.SS,上海家化,3,118.45,1.7682,2001-03-15,品牌化妆品
美容护理,化妆品,603983.SS,丸美生物,4,112.48,1.5425,2019-07-25,品牌化妆品
美容护理,化妆品,300740.SZ,水羊股份,5,87.63,5.3717,2018-02-08,品牌化妆品
美容护理,化妆品,002094.SZ,青岛金王,6,34.54,3.3081,2006-12-15,化妆品制造及其他
轻工制造,包装印刷,002831.SZ,裕同科技,1,367.43,2.9465,2016-12-16,纸包装
轻工制造,包装印刷,003018.SZ,金富科技,2,155.41,9.7531,2020-11-06,塑料包装
轻工制造,包装印刷,002969.SZ,嘉美包装,3,124.57,4.3172,2019-12-02,金属包装
轻工制造,包装印刷,002701.SZ,奥瑞金,4,113.4,1.044,2012-10-11,金属包装
轻工制造,包装印刷,600210.SS,紫江企业,5,96.46,1.0301,1999-08-24,塑料包装
轻工制造,包装印刷,002565.SZ,顺灏股份,6,92.33,4.2115,2011-03-18,纸包装
轻工制造,包装印刷,002303.SZ,美盈森,7,88.05,2.7549,2009-11-03,纸包装
轻工制造,家居用品,603195.SS,公牛集团,1,684.59,1.2953,2020-02-06,其他家居用品
轻工制造,家居用品,603833.SS,欧派家居,3,174.57,1.0192,2017-03-28,定制家居
轻工制造,家居用品,001221.SZ,悍高集团,4,141.48,1.3141,2025-07-30,其他家居用品
轻工制造,家居用品,603226.SS,菲林格尔,5,130.47,2.1047,2017-06-15,瓷砖地板
轻工制造,家居用品,603389.SS,亚振家居,6,125.36,1.1721,2016-12-15,成品家居
轻工制造,家居用品,301061.SZ,匠心家居,7,118.82,1.2688,2021-09-13,成品家居
轻工制造,家居用品,301376.SZ,致欧科技,8,91.24,1.2025,2023-06-21,成品家居
轻工制造,文娱用品,603899.SS,晨光股份,1,199.37,1.0074,2015-01-27,文化用品
轻工制造,文娱用品,002348.SZ,高乐股份,2,104.18,1.4863,2010-02-03,娱乐用品
轻工制造,文娱用品,605299.SS,舒华体育,3,48.88,2.0306,2020-12-15,娱乐用品
轻工制造,文娱用品,002862.SZ,实丰文化,4,25.19,1.1705,2017-04-11,娱乐用品
轻工制造,造纸,002078.SZ,太阳纸业,1,395.59,3.4176,2006-11-16,大宗用纸
轻工制造,造纸,603733.SS,仙鹤股份,2,154.71,1.6811,2018-04-20,特种纸
轻工制造,造纸,600103.SS,青山纸业,3,82.69,12.8711,1997-07-03,特种纸
轻工制造,造纸,600963.SS,岳阳林纸,4,59.58,1.009,2004-05-25,大宗用纸
轻工制造,造纸,002067.SZ,景兴纸业,5,58.99,1.3881,2006-09-15,大宗用纸
轻工制造,造纸,002235.SZ,安妮股份,6,46.25,2.225,2008-05-16,特种纸
通信,通信服务,603881.SS,数据港,5,203.79,8.7678,2017-02-08,通信应用增值服务
通信,通信服务,300738.SZ,奥飞数据,7,190.05,6.1495,2018-01-19,通信应用增值服务
通信,通信服务,002929.SZ,润建股份,8,143.16,4.5576,2018-03-01,通信工程及服务
钢铁,冶钢原料,000629.SZ,钒钛股份,3,268.51,2.4096,1996-11-15,冶钢辅料
钢铁,冶钢原料,600516.SS,方大炭素,4,210.96,1.8658,2002-08-30,冶钢辅料
钢铁,冶钢原料,601969.SS,海南矿业,5,186.94,1.6629,2014-12-09,铁矿石
钢铁,冶钢原料,000923.SZ,河钢资源,6,105.94,3.4721,1999-07-14,铁矿石
钢铁,冶钢原料,601121.SS,宝地矿业,7,69.88,1.0482,2023-03-10,铁矿石
钢铁,普钢,000959.SZ,首钢股份,3,272.97,1.0744,1999-12-16,板材
钢铁,普钢,000709.SZ,河钢股份,5,212.94,1.7252,1997-04-16,板材
钢铁,普钢,600808.SS,马钢股份,7,197.91,1.5581,1994-01-06,板材
钢铁,特钢,603995.SS,甬金股份,5,91.34,1.253,2019-12-24,特钢Ⅲ
钢铁,特钢,600399.SS,抚顺特钢,6,88.55,1.5986,2000-12-29,特钢Ⅲ
钢铁,特钢,002443.SZ,金洲管道,7,62.67,3.099,2010-07-06,特钢Ⅲ
钢铁,特钢,002478.SZ,常宝股份,8,58.37,1.9906,2010-09-21,特钢Ⅲ
银行,农商行,601077.SS,渝农商行,2,748.43,4.071,2019-10-29,农商行Ⅲ
银行,农商行,601128.SS,常熟银行,3,232.02,3.6202,2016-09-30,农商行Ⅲ
银行,农商行,002958.SZ,青农商行,4,165.0,2.5047,2019-03-26,农商行Ⅲ
银行,农商行,600908.SS,无锡银行,5,128.17,1.3064,2016-09-23,农商行Ⅲ
银行,农商行,002807.SZ,江阴银行,6,113.45,2.073,2016-09-02,农商行Ⅲ
银行,农商行,002839.SZ,张家港行,7,106.08,1.511,2017-01-24,农商行Ⅲ
银行,农商行,603323.SS,苏农银行,8,99.25,1.9765,2016-11-29,农商行Ⅲ
银行,国有大型银行,601939.SS,建设银行,2,28409.8,11.5329,2007-09-25,国有大型银行Ⅲ
银行,国有大型银行,601658.SS,邮储银行,6,6461.11,10.7823,2019-12-10,国有大型银行Ⅲ
银行,城商行,600926.SS,杭州银行,5,1247.55,7.024,2016-10-27,城商行Ⅲ
银行,城商行,601665.SS,齐鲁银行,8,429.54,4.1393,2021-06-18,城商行Ⅲ
银行,股份制银行,601818.SS,光大银行,6,1796.2,5.718,2010-08-18,股份制银行Ⅲ
非银金融,保险,601319.SS,中国人保,3,3414.09,6.8614,2018-11-16,保险Ⅲ
非银金融,多元金融,000617.SZ,中油资本,1,858.4,8.9577,1996-10-22,金融控股
非银金融,多元金融,600901.SS,江苏金租,2,391.53,1.9433,2018-03-01,租赁
非银金融,多元金融,000987.SZ,越秀资本,3,366.75,2.0419,2000-07-18,金融控股
非银金融,多元金融,600517.SS,国网英大,4,285.35,1.0755,2003-10-10,信托
非银金融,多元金融,000415.SZ,渤海租赁,5,277.07,2.7095,1996-07-16,租赁
非银金融,多元金融,600816.SS,建元信托,6,239.22,1.6716,1994-01-28,信托
非银金融,多元金融,600390.SS,五矿资本,7,219.51,2.0336,2001-01-15,金融控股
非银金融,多元金融,002423.SZ,中粮资本,8,212.67,2.6536,2010-06-03,金融控股
食品饮料,休闲食品,002847.SZ,盐津铺子,1,114.78,1.402,2017-02-08,零食
食品饮料,休闲食品,603777.SS,来伊份,2,45.28,1.0428,2016-10-12,零食
食品饮料,休闲食品,002820.SZ,桂发祥,3,19.0,1.743,2016-11-18,烘焙食品
食品饮料,白酒,603198.SS,迎驾贡酒,8,300.96,1.957,2015-05-28,白酒Ⅲ
食品饮料,调味发酵品,600186.SS,莲花控股,3,230.37,28.6052,1998-08-25,调味发酵品Ⅲ
食品饮料,调味发酵品,600872.SS,中炬高新,4,136.12,1.7041,1995-01-24,调味发酵品Ⅲ
食品饮料,调味发酵品,603317.SS,天味食品,5,135.84,1.23,2019-04-16,调味发酵品Ⅲ
食品饮料,调味发酵品,002507.SZ,涪陵榨菜,6,127.05,1.1934,2010-11-23,调味发酵品Ⅲ
食品饮料,调味发酵品,603027.SS,千禾味业,7,97.54,1.0417,2016-03-07,调味发酵品Ⅲ
食品饮料,调味发酵品,603696.SS,安记食品,8,32.32,3.1743,2015-12-09,调味发酵品Ⅲ
食品饮料,非白酒,002568.SZ,百润股份,3,185.93,1.7351,2011-03-25,其他酒类
食品饮料,非白酒,601579.SS,会稽山,5,135.83,5.4355,2014-08-25,其他酒类
食品饮料,非白酒,600059.SS,古越龙山,6,89.06,2.8451,1997-05-16,其他酒类
食品饮料,非白酒,603779.SS,威龙股份,7,26.6,1.3841,2016-05-16,其他酒类
食品饮料,食品加工,300146.SZ,汤臣倍健,3,157.33,1.0766,2010-12-15,保健品
食品饮料,食品加工,300741.SZ,华宝股份,4,138.7,1.6915,2018-03-01,其他食品
食品饮料,食品加工,002597.SZ,金禾实业,5,124.01,1.6257,2011-07-07,其他食品
食品饮料,食品加工,002557.SZ,洽洽食品,6,91.21,1.2571,2011-03-02,其他食品
食品饮料,食品加工,002840.SZ,华统股份,8,64.9,1.7518,2017-01-10,肉制品
食品饮料,饮料乳品,603156.SS,养元饮品,3,537.89,6.1865,2018-02-12,软饮料
食品饮料,饮料乳品,605179.SS,一鸣食品,4,99.89,6.5812,2020-12-28,乳品
食品饮料,饮料乳品,600882.SS,妙可蓝多,5,96.71,1.0391,1995-12-06,乳品
食品饮料,饮料乳品,000848.SZ,承德露露,6,83.44,1.1076,1997-11-13,软饮料
食品饮料,饮料乳品,300997.SZ,欢乐家,7,64.55,1.9676,2021-06-02,软饮料
食品饮料,饮料乳品,600300.SS,维维股份,8,50.78,1.1933,2000-06-30,软饮料
